Transaction_ID,Customer_ID,Account_Number,Transaction_Date,Transaction_Type,Transaction_Amount,Currency,Balance_After_Transaction,Branch_ID,Branch_Location,Merchant_ID,Merchant_Name,POS_Terminal_ID,Card_Type,Card_Number,Customer_Age,Customer_Income,Customer_Credit_Score,Loan_Status,Fraud_Flag,Transaction_Mode,Country,Regulatory_Compliance
TX65840878,C55017,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX30475928,C38410,A1629899503,12121990,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4063386128926783,51,185168,,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A3553680381,2011-05-28,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,,A1629899503,19981509,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX65131405,C64624,A1629899503,07012006,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C15408,A6215698826,19830502,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,11042018,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4956309169412067,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX17952196,C18064,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A0718930534,1978-11-30,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,,06092017,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,,2021-12-07,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A5359270979,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C92122,A8284770258,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX75007672,C55017,A6945980720,20083101,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX71200177,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4254603269776874,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4610939539644220,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4699939502255643,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,2022-12-04,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX93719041,C55017,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,06151990,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4508883226355470,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,2018-10-15,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4721113097137140,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4701113205287712,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX40136155,C64624,A1629899503,19932102,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX87812023,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4895012379888202,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,20181110,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,2002-06-06,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4047366593261982,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4351869379836813,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,,20002512,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A0474230119,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4136118079690219,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C85076,A6945980720,04072009,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C82671,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C88989,,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A1256696155,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,07021995,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,,23062014,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4077378006313596,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX89506769,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4721684583961111,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,,07071979,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4846648748788121,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX46706754,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A4951434559,13042022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,1985-06-03,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A6256918443,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4635776495480723,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4404538855255362,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,20080511,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,2011-04-14,,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4264363974144012,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,1987-07-28,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4135228637579785,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX33693167,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4957285079859470,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4538937112291190,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,,19740106,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4509533909200090,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX95300456,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,12132003,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX95312173,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX18979362,C64122,A6378676043,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX29899745,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4191647280835416,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4873021367266760,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX95921053,,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,,A6945980720,1998-01-10,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX25829078,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,11052019,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4960643867969709,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,04021999,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C22169,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4706135378366581,64,37611,,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A2982231425,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,19711001,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4497739306560106,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,19891509,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX10482817,C64624,A1629899503,12242011,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4147037702166782,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C87305,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,20081975,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,15022001,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX61577359,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4719847198883909,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A9013378522,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4995924873170756,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX20012432,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,04051983,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX36150764,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4034790550354636,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,1984-12-28,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C80129,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,,A3971170265,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A8265661723,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C87300,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A5048898256,08241982,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,12122018,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX80997839,C18064,A6215698826,02091975,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4282996502805011,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,,19892212,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4353422842358613,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,07091981,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,12112014,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
TX82273341,C55017,A6945980720,1986-04-25,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4513994203106847,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,,A6215698826,19751911,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX22349971,C46628,,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
